,Horizon,Median NSE N-HiTS dyn
0,1,0.919
1,2,0.865
2,3,0.817
3,4,0.774
4,5,0.726
5,6,0.675
6,7,0.636
7,8,0.593
8,9,0.558
9,10,0.518
10,11,0.481
11,12,0.453
